frame,time_s,ball_x,ball_y,ball_w,ball_h,cross_x,cross_y
1409,23.483,1286,719,26,72,1280,720
1410,23.5,1289,719,25,71,1280,720
1411,23.517,1289,720,26,71,1280,720
1412,23.533,1289,719,26,71,1280,720
1413,23.55,1288,719,25,71,1280,720
1414,23.567,1287,718,25,70,1280,720
1415,23.583,1286,717,25,70,1280,720
1416,23.6,1285,716,25,70,1280,720
1417,23.617,1283,715,24,70,1280,720
1418,23.633,1281,714,25,70,1280,720
1419,23.65,1278,712,25,70,1280,720
1420,23.667,1275,711,25,70,1280,720
1421,23.683,1273,710,25,70,1280,720
1422,23.7,1273,709,25,70,1280,720
1423,23.717,1273,708,25,70,1280,720
1424,23.733,1274,707,25,70,1280,720
1425,23.75,1276,707,25,70,1280,720
1426,23.767,1279,707,26,70,1280,720
1427,23.783,1282,707,25,70,1280,720
1428,23.8,1285,707,25,70,1280,720
1429,23.817,1288,707,26,71,1280,720
1430,23.833,1291,707,26,71,1280,720
1431,23.85,1292,708,26,71,1280,720
1432,23.867,1294,708,25,71,1280,720
1433,23.883,1294,708,26,71,1280,720
1434,23.9,1294,709,26,71,1280,720
1435,23.917,1294,709,26,71,1280,720
1436,23.933,1293,709,26,72,1280,720
1437,23.95,1292,709,26,72,1280,720
1438,23.967,1291,709,26,71,1280,720
1439,23.983,1292,710,26,72,1280,720
1440,24.0,1292,710,26,72,1280,720
1441,24.017,1292,711,26,72,1280,720
1442,24.033,1292,712,26,73,1280,720
1443,24.05,1293,712,26,73,1280,720
1444,24.067,1293,714,27,73,1280,720
1445,24.083,1293,715,26,73,1280,720
1446,24.1,1293,716,26,73,1280,720
1447,24.117,1293,717,27,73,1280,720
1448,24.133,1293,719,27,73,1280,720
1449,24.15,1293,720,27,74,1280,720
1450,24.167,1292,721,27,73,1280,720
1451,24.183,1291,722,26,74,1280,720
1452,24.2,1289,722,26,75,1280,720
1453,24.217,1286,722,26,75,1280,720
1454,24.233,1284,721,27,75,1280,720
1455,24.25,1282,721,27,75,1280,720
1456,24.267,1280,719,27,76,1280,720
1457,24.283,1278,717,27,75,1280,720
1458,24.3,1277,716,27,75,1280,720
1459,24.317,1277,714,27,76,1280,720
1460,24.333,1276,712,28,76,1280,720
1461,24.35,1276,711,28,76,1280,720
1462,24.367,1276,710,28,77,1280,720
1463,24.383,1277,709,28,78,1280,720
1464,24.4,1278,708,28,78,1280,720
1465,24.417,1280,708,28,79,1280,720
1466,24.433,1281,707,28,78,1280,720
1467,24.45,1283,707,29,79,1280,720
1468,24.467,1283,706,29,79,1280,720
1469,24.483,1283,706,29,80,1280,720
1470,24.5,1282,706,29,80,1280,720
1471,24.517,1282,706,30,80,1280,720
1472,24.533,1281,705,30,80,1280,720
1473,24.55,1281,705,29,81,1280,720
1474,24.567,1280,704,29,81,1280,720
1475,24.583,1279,704,30,82,1280,720
1476,24.6,1279,704,30,82,1280,720
1477,24.617,1279,703,30,83,1280,720
1478,24.633,1279,701,30,82,1280,720
1479,24.65,1280,700,31,83,1280,720
1480,24.667,1280,698,30,83,1280,720
1481,24.683,1280,697,30,84,1280,720
1482,24.7,1280,697,31,84,1280,720
1483,24.717,1281,697,32,85,1280,720
1484,24.733,1282,696,32,85,1280,720
1485,24.75,1282,695,32,86,1280,720
1486,24.767,1283,694,32,86,1280,720
1487,24.783,1283,693,32,87,1280,720
1488,24.8,1283,692,33,89,1280,720
1489,24.817,1281,692,33,89,1280,720
1490,24.833,1280,692,34,89,1280,720
1491,24.85,1279,693,33,89,1280,720
1492,24.867,1278,694,34,90,1280,720
1493,24.883,1276,694,34,91,1280,720
1494,24.9,1275,694,33,91,1280,720
1495,24.917,1274,693,34,92,1280,720
1496,24.933,1272,693,34,92,1280,720
1497,24.95,1270,693,35,94,1280,720
1498,24.967,1269,694,36,95,1280,720
1499,24.983,1268,695,35,95,1280,720
1500,25.0,1269,695,36,96,1280,720
1501,25.017,1270,695,36,96,1280,720
1502,25.033,1272,696,37,97,1280,720
1503,25.05,1274,696,37,98,1280,720
1504,25.067,1276,696,38,99,1280,720
1505,25.083,1277,695,38,100,1280,720
1506,25.1,1278,695,38,100,1280,720
1507,25.117,1279,695,38,103,1280,720
1508,25.133,1281,694,39,103,1280,720
1509,25.15,1282,694,39,104,1280,720
1510,25.167,1284,694,39,105,1280,720
1511,25.183,1285,695,40,106,1280,720
1512,25.2,1284,697,42,107,1280,720
1513,25.217,1284,698,42,108,1280,720
1514,25.233,1284,699,42,109,1280,720
1515,25.25,1284,701,42,110,1280,720
1516,25.267,1284,702,43,112,1280,720
1517,25.283,1283,704,44,112,1280,720
1518,25.3,1281,705,45,113,1280,720
1519,25.317,1277,708,45,115,1280,720
1520,25.333,1275,710,46,116,1280,720
1521,25.35,1271,711,46,118,1280,720
1522,25.367,1270,711,47,119,1280,720
1523,25.383,1270,710,48,120,1280,720
1524,25.4,1270,709,48,122,1280,720
1525,25.417,1272,707,49,123,1280,720
1526,25.433,1275,705,49,126,1280,720
1527,25.45,1276,702,50,126,1280,720
1528,25.467,1278,700,50,128,1280,720
1529,25.483,1281,698,51,129,1280,720
1530,25.5,1284,696,52,131,1280,720
1531,25.517,1287,694,52,131,1280,720
1532,25.533,1290,692,54,133,1280,720
1533,25.55,1291,691,53,134,1280,720
1534,25.567,1292,690,55,136,1280,720
1535,25.583,1291,690,55,137,1280,720
1536,25.6,1289,691,56,138,1280,720
1537,25.617,1288,691,55,140,1280,720
1538,25.633,1290,691,57,141,1280,720
1539,25.65,1294,691,58,142,1280,720
1540,25.667,1296,691,58,142,1280,720
1541,25.683,1297,691,58,143,1280,720
1542,25.7,1295,692,59,144,1280,720
1543,25.717,1293,693,60,146,1280,720
1544,25.733,1291,695,60,146,1280,720
1545,25.75,1292,696,59,147,1280,720
1546,25.767,1294,698,60,148,1280,720
1547,25.783,1297,700,60,149,1280,720
1548,25.8,1299,702,60,148,1280,720
1549,25.817,1299,703,60,150,1280,720
1550,25.833,1297,705,61,150,1280,720
1551,25.85,1294,707,61,150,1280,720
1552,25.867,1291,710,60,150,1280,720
1553,25.883,1290,713,60,151,1280,720
1554,25.9,1291,716,60,150,1280,720
1555,25.917,1293,719,60,150,1280,720
1556,25.933,1293,720,60,150,1280,720
1557,25.95,1292,722,60,150,1280,720
1558,25.967,1289,723,60,150,1280,720
1559,25.983,1286,724,59,150,1280,720
1560,26.0,1286,726,58,150,1280,720
1561,26.017,1286,728,58,149,1280,720
1562,26.033,1290,729,58,148,1280,720
1563,26.05,1295,731,58,147,1280,720
1564,26.067,1299,731,58,147,1280,720
1565,26.083,1302,731,58,146,1280,720
1566,26.1,1303,730,56,145,1280,720
1567,26.117,1302,730,55,144,1280,720
1568,26.133,1302,729,55,144,1280,720
1569,26.15,1302,729,55,143,1280,720
1570,26.167,1303,729,55,142,1280,720
1571,26.183,1302,727,54,141,1280,720
1572,26.2,1299,725,54,140,1280,720
1573,26.217,1293,721,52,138,1280,720
1574,26.233,1286,719,53,138,1280,720
1575,26.25,1281,716,52,137,1280,720
1576,26.267,1277,714,51,136,1280,720
1577,26.283,1274,711,50,135,1280,720
1578,26.3,1273,710,50,133,1280,720
1579,26.317,1273,709,50,132,1280,720
1580,26.333,1274,709,50,131,1280,720
1581,26.35,1278,710,49,129,1280,720
1582,26.367,1283,712,49,128,1280,720
1583,26.383,1290,713,47,127,1280,720
1584,26.4,1296,715,47,126,1280,720
1585,26.417,1302,716,47,125,1280,720
1586,26.433,1306,718,47,123,1280,720
1587,26.45,1310,718,46,122,1280,720
1588,26.467,1313,720,45,120,1280,720
1589,26.483,1315,720,45,119,1280,720
1590,26.5,1316,721,45,119,1280,720
1591,26.517,1316,721,44,118,1280,720
1592,26.533,1314,720,43,117,1280,720
1593,26.55,1312,720,42,115,1280,720
1594,26.567,1308,719,43,114,1280,720
1595,26.583,1305,718,43,113,1280,720
1596,26.6,1299,716,42,112,1280,720
1597,26.617,1294,715,41,111,1280,720
1598,26.633,1289,714,41,110,1280,720
1599,26.65,1284,713,40,109,1280,720
1600,26.667,1280,714,39,107,1280,720
1601,26.683,1277,713,39,106,1280,720
1602,26.7,1274,713,39,105,1280,720
1603,26.717,1274,713,37,103,1280,720
1604,26.733,1276,715,37,103,1280,720
1605,26.75,1277,716,36,102,1280,720
1606,26.767,1276,716,37,101,1280,720
1607,26.783,1274,716,37,99,1280,720
1608,26.8,1269,715,36,99,1280,720
1609,26.817,1265,715,36,97,1280,720
1610,26.833,1262,715,35,96,1280,720
1611,26.85,1261,715,34,95,1280,720
1612,26.867,1258,715,34,94,1280,720
1613,26.883,1253,710,33,92,1280,720
1614,26.9,1247,704,33,92,1280,720
1615,26.917,1242,699,33,91,1280,720
1616,26.933,1239,694,33,90,1280,720
1617,26.95,1240,690,32,88,1280,720
1618,26.967,1242,687,32,88,1280,720
1619,26.983,1244,684,31,87,1280,720
1620,27.0,1248,681,31,86,1280,720
1621,27.017,1253,679,30,85,1280,720
1622,27.033,1257,676,30,83,1280,720
1623,27.05,1260,673,30,83,1280,720
1624,27.067,1262,672,30,83,1280,720
1625,27.083,1264,672,29,81,1280,720
1626,27.1,1264,672,29,81,1280,720
1627,27.117,1264,673,29,79,1280,720
1628,27.133,1264,676,28,78,1280,720
1629,27.15,1265,681,28,77,1280,720
1630,27.167,1267,687,28,77,1280,720
1631,27.183,1270,694,27,76,1280,720
1632,27.2,1274,700,27,75,1280,720
1633,27.217,1277,706,27,74,1280,720
1634,27.233,1279,711,26,74,1280,720
1635,27.25,1281,715,27,72,1280,720
1636,27.267,1280,718,26,71,1280,720
1637,27.283,1279,719,26,71,1280,720
1638,27.3,1278,719,26,71,1280,720
1639,27.317,1277,719,25,70,1280,720
1640,27.333,1278,719,25,70,1280,720
1641,27.35,1278,719,25,70,1280,720
1642,27.367,1277,718,25,70,1280,720
1643,27.383,1275,717,25,70,1280,720
1644,27.4,1274,717,25,70,1280,720
1645,27.417,1274,716,26,70,1280,720
1646,27.433,1275,716,24,70,1280,720
1647,27.45,1278,717,25,69,1280,720
1648,27.467,1281,717,25,69,1280,720
1649,27.483,1283,716,25,70,1280,720
1650,27.5,1286,716,25,70,1280,720
1651,27.517,1287,716,25,70,1280,720
1652,27.533,1288,716,25,71,1280,720
1653,27.55,1288,716,25,71,1280,720
1654,27.567,1290,716,25,70,1280,720
1655,27.583,1291,715,25,71,1280,720
1656,27.6,1291,715,26,71,1280,720
1657,27.617,1290,715,26,70,1280,720
1658,27.633,1289,715,26,71,1280,720
1659,27.65,1287,715,26,71,1280,720
1660,27.667,1285,715,25,71,1280,720
1661,27.683,1285,715,26,71,1280,720
1662,27.7,1285,715,26,71,1280,720
1663,27.717,1286,716,25,71,1280,720
1664,27.733,1286,717,26,71,1280,720
1665,27.75,1287,717,26,72,1280,720
1666,27.767,1287,718,26,71,1280,720
1667,27.783,1287,718,26,72,1280,720
1668,27.8,1287,718,26,72,1280,720
1669,27.817,1288,718,27,72,1280,720
1670,27.833,1288,718,26,72,1280,720
1671,27.85,1289,717,26,73,1280,720
1672,27.867,1290,717,27,72,1280,720
1673,27.883,1289,717,27,73,1280,720
1674,27.9,1288,716,26,73,1280,720
1675,27.917,1286,715,26,73,1280,720
1676,27.933,1285,715,27,73,1280,720
1677,27.95,1283,714,26,74,1280,720
1678,27.967,1282,713,26,74,1280,720
1679,27.983,1282,713,26,74,1280,720
1680,28.0,1281,712,26,74,1280,720
1681,28.017,1279,712,27,74,1280,720
1682,28.033,1277,712,27,75,1280,720
1683,28.05,1274,712,27,75,1280,720
1684,28.067,1270,712,27,75,1280,720
1685,28.083,1268,712,27,75,1280,720
1686,28.1,1268,714,28,76,1280,720
1687,28.117,1268,715,28,76,1280,720
1688,28.133,1268,717,28,75,1280,720
1689,28.15,1269,718,28,76,1280,720
1690,28.167,1269,720,27,77,1280,720
1691,28.183,1271,722,28,77,1280,720
1692,28.2,1272,724,28,77,1280,720
1693,28.217,1274,726,29,77,1280,720
1694,28.233,1274,727,29,78,1280,720
1695,28.25,1275,728,28,78,1280,720
1696,28.267,1275,728,29,79,1280,720
1697,28.283,1276,729,29,79,1280,720
1698,28.3,1277,729,29,79,1280,720
1699,28.317,1279,729,30,79,1280,720
1700,28.333,1280,728,29,80,1280,720
1701,28.35,1280,728,29,79,1280,720
1702,28.367,1278,727,29,80,1280,720
1703,28.383,1276,727,30,81,1280,720
1704,28.4,1276,726,30,81,1280,720
1705,28.417,1274,726,30,81,1280,720
1706,28.433,1272,725,30,82,1280,720
1707,28.45,1270,725,30,82,1280,720
1708,28.467,1268,725,31,82,1280,720
1709,28.483,1268,725,31,82,1280,720
1710,28.5,1270,725,31,83,1280,720
1711,28.517,1275,726,31,83,1280,720
1712,28.533,1282,726,31,84,1280,720
1713,28.55,1286,727,31,85,1280,720
1714,28.567,1293,728,32,85,1280,720
1715,28.583,1297,729,32,85,1280,720
1716,28.6,1300,730,32,86,1280,720
1717,28.617,1303,730,32,86,1280,720
1718,28.633,1304,731,32,87,1280,720
1719,28.65,1304,731,33,87,1280,720
1720,28.667,1303,732,32,87,1280,720
1721,28.683,1303,732,32,88,1280,720
1722,28.7,1302,732,32,88,1280,720
1723,28.717,1302,732,34,89,1280,720
1724,28.733,1301,732,33,89,1280,720
1725,28.75,1299,731,33,90,1280,720
1726,28.767,1296,730,34,89,1280,720
1727,28.783,1292,729,33,91,1280,720
1728,28.8,1287,728,32,90,1280,720
1729,28.817,1283,727,33,91,1280,720
1730,28.833,1278,726,34,90,1280,720
1731,28.85,1274,725,34,91,1280,720
1732,28.867,1273,724,34,93,1280,720
1733,28.883,1272,723,34,92,1280,720
1734,28.9,1272,723,34,93,1280,720
1735,28.917,1272,722,34,94,1280,720
1736,28.933,1272,722,34,94,1280,720
1737,28.95,1273,723,35,94,1280,720
1738,28.967,1276,724,34,94,1280,720
1739,28.983,1280,725,34,93,1280,720
1740,29.0,1284,726,34,94,1280,720
1741,29.017,1288,728,34,94,1280,720
1742,29.033,1289,729,35,96,1280,720
1743,29.05,1288,730,34,95,1280,720
1744,29.067,1287,732,35,95,1280,720
1745,29.083,1285,733,36,95,1280,720
1746,29.1,1283,735,35,95,1280,720
1747,29.117,1281,736,36,97,1280,720
1748,29.133,1276,737,35,96,1280,720
1749,29.15,1271,738,36,96,1280,720
1750,29.167,1268,739,34,96,1280,720
1751,29.183,1263,740,36,95,1280,720
1752,29.2,1260,741,35,95,1280,720
1753,29.217,1259,742,36,96,1280,720
1754,29.233,1260,741,36,96,1280,720
1755,29.25,1260,741,35,96,1280,720
1756,29.267,1261,742,35,96,1280,720
1757,29.283,1261,741,36,96,1280,720
1758,29.3,1261,741,36,95,1280,720
1759,29.317,1261,742,36,95,1280,720
1760,29.333,1262,741,36,95,1280,720
1761,29.35,1264,740,35,95,1280,720
1762,29.367,1264,737,35,94,1280,720
1763,29.383,1263,733,36,94,1280,720
1764,29.4,1262,728,35,93,1280,720
1765,29.417,1262,725,35,93,1280,720
1766,29.433,1262,721,34,92,1280,720
1767,29.45,1262,717,34,92,1280,720
1768,29.467,1263,714,34,91,1280,720
1769,29.483,1263,710,34,90,1280,720
1770,29.5,1261,707,33,91,1280,720
1771,29.517,1259,704,33,89,1280,720
1772,29.533,1257,701,33,89,1280,720
1773,29.55,1257,699,33,88,1280,720
1774,29.567,1258,698,33,88,1280,720
1775,29.583,1260,696,33,88,1280,720
1776,29.6,1263,695,32,86,1280,720
1777,29.617,1265,695,32,86,1280,720
1778,29.633,1266,697,32,86,1280,720
1779,29.65,1266,699,32,84,1280,720
1780,29.667,1265,702,31,84,1280,720
1781,29.683,1267,705,31,84,1280,720
1782,29.7,1271,709,31,83,1280,720
1783,29.717,1277,712,30,82,1280,720
1784,29.733,1285,715,30,83,1280,720
1785,29.75,1290,716,30,81,1280,720
1786,29.767,1293,718,30,81,1280,720
1787,29.783,1294,720,29,80,1280,720
1788,29.8,1294,722,30,79,1280,720
1789,29.817,1294,723,30,79,1280,720
1790,29.833,1294,724,29,79,1280,720
1791,29.85,1295,726,28,77,1280,720
1792,29.867,1295,727,28,77,1280,720
1793,29.883,1294,727,28,77,1280,720
1794,29.9,1292,727,28,76,1280,720
1795,29.917,1291,727,27,76,1280,720
1796,29.933,1291,727,27,75,1280,720
1797,29.95,1292,726,27,74,1280,720
1798,29.967,1294,726,27,73,1280,720
1799,29.983,1297,725,27,73,1280,720
1800,30.0,1298,723,26,72,1280,720
1801,30.017,1298,721,27,71,1280,720
1802,30.033,1297,720,26,70,1280,720
1803,30.05,1296,719,26,70,1280,720
1804,30.067,1294,718,25,70,1280,720
1805,30.083,1292,717,25,69,1280,720
1806,30.1,1290,717,25,68,1280,720
1807,30.117,1287,717,24,68,1280,720
1808,30.133,1285,716,24,67,1280,720
1809,30.15,1283,716,24,67,1280,720
1810,30.167,1282,714,24,66,1280,720
1811,30.183,1282,712,23,66,1280,720
1812,30.2,1283,711,24,66,1280,720
1813,30.217,1286,709,24,66,1280,720
1814,30.233,1289,708,24,66,1280,720
1815,30.25,1293,707,24,65,1280,720
1816,30.267,1296,705,23,65,1280,720
1817,30.283,1299,704,24,65,1280,720
1818,30.3,1300,703,23,66,1280,720
1819,30.317,1302,700,23,66,1280,720
1820,30.333,1303,698,24,65,1280,720
1821,30.35,1303,698,24,65,1280,720
1822,30.367,1301,700,24,65,1280,720
1823,30.383,1298,701,24,64,1280,720
1824,30.4,1294,703,23,64,1280,720
1825,30.417,1292,706,23,65,1280,720
1826,30.433,1290,709,23,64,1280,720
1827,30.45,1289,713,23,65,1280,720
1828,30.467,1286,717,24,64,1280,720
1829,30.483,1285,723,24,65,1280,720
1830,30.5,1283,728,24,64,1280,720
1831,30.517,1280,735,23,65,1280,720
1832,30.533,1277,740,24,65,1280,720
1833,30.55,1273,745,24,65,1280,720
1834,30.567,1269,748,24,65,1280,720
1835,30.583,1266,750,23,65,1280,720
1836,30.6,1264,752,24,65,1280,720
1837,30.617,1264,752,24,65,1280,720
1838,30.633,1265,753,24,65,1280,720
1839,30.65,1268,753,23,65,1280,720
1840,30.667,1270,752,23,66,1280,720
1841,30.683,1272,752,23,66,1280,720
1842,30.7,1272,752,24,65,1280,720
1843,30.717,1271,750,23,65,1280,720
1844,30.733,1270,749,24,65,1280,720
1845,30.75,1268,748,24,65,1280,720
1846,30.767,1266,747,23,65,1280,720
1847,30.783,1264,746,24,65,1280,720
1848,30.8,1263,744,24,66,1280,720
1849,30.817,1262,743,24,65,1280,720
1850,30.833,1261,742,24,65,1280,720
1851,30.85,1261,740,24,66,1280,720
1852,30.867,1261,739,24,66,1280,720
1853,30.883,1263,738,24,65,1280,720
1854,30.9,1266,737,24,66,1280,720
1855,30.917,1270,736,24,66,1280,720
1856,30.933,1274,735,24,67,1280,720
1857,30.95,1279,734,24,66,1280,720
1858,30.967,1284,733,24,67,1280,720
1859,30.983,1287,732,25,66,1280,720
1860,31.0,1291,730,24,66,1280,720
1861,31.017,1292,729,25,67,1280,720
1862,31.033,1292,728,25,67,1280,720
1863,31.05,1291,727,25,66,1280,720
1864,31.067,1289,725,24,67,1280,720
1865,31.083,1288,724,25,67,1280,720
1866,31.1,1286,724,24,68,1280,720
1867,31.117,1285,723,25,68,1280,720
1868,31.133,1284,722,25,69,1280,720
1869,31.15,1285,721,26,68,1280,720
1870,31.167,1285,720,25,68,1280,720
1871,31.183,1285,719,25,69,1280,720
1872,31.2,1285,718,25,69,1280,720
1873,31.217,1286,717,26,69,1280,720
1874,31.233,1285,715,25,69,1280,720
1875,31.25,1286,713,25,69,1280,720
1876,31.267,1285,711,25,70,1280,720
1877,31.283,1285,710,26,70,1280,720
1878,31.3,1284,708,26,70,1280,720
1879,31.317,1283,706,25,70,1280,720
1880,31.333,1281,705,26,71,1280,720
1881,31.35,1281,704,25,72,1280,720
1882,31.367,1282,704,26,72,1280,720
1883,31.383,1282,703,26,72,1280,720
1884,31.4,1282,702,26,72,1280,720
1885,31.417,1282,702,26,72,1280,720
1886,31.433,1282,703,26,73,1280,720
1887,31.45,1280,703,26,72,1280,720
1888,31.467,1278,704,26,73,1280,720
1889,31.483,1276,705,26,72,1280,720
1890,31.5,1276,706,26,74,1280,720
1891,31.517,1276,707,26,73,1280,720
1892,31.533,1278,709,26,73,1280,720
1893,31.55,1279,711,28,74,1280,720
1894,31.567,1280,712,27,74,1280,720
1895,31.583,1282,714,27,74,1280,720
1896,31.6,1283,715,28,75,1280,720
1897,31.617,1284,716,27,74,1280,720
1898,31.633,1284,718,26,76,1280,720
1899,31.65,1285,718,28,76,1280,720
1900,31.667,1285,719,28,76,1280,720
1901,31.683,1285,719,28,76,1280,720
1902,31.7,1283,719,28,76,1280,720
1903,31.717,1280,719,28,76,1280,720
1904,31.733,1277,719,28,76,1280,720
1905,31.75,1274,719,29,76,1280,720
1906,31.767,1271,719,29,78,1280,720
1907,31.783,1270,719,29,77,1280,720
1908,31.8,1269,718,28,78,1280,720
1909,31.817,1269,718,28,78,1280,720
1910,31.833,1269,718,29,80,1280,720
1911,31.85,1269,717,28,79,1280,720
1912,31.867,1269,716,29,80,1280,720
1913,31.883,1268,715,30,80,1280,720
1914,31.9,1269,715,28,80,1280,720
1915,31.917,1271,714,30,81,1280,720
1916,31.933,1274,714,30,81,1280,720
1917,31.95,1278,713,30,80,1280,720
1918,31.967,1281,713,29,82,1280,720
1919,31.983,1283,712,30,82,1280,720
1920,32.0,1285,712,30,82,1280,720
1921,32.017,1288,712,30,83,1280,720
1922,32.033,1290,711,30,84,1280,720
1923,32.05,1293,711,31,83,1280,720
1924,32.067,1296,711,31,83,1280,720
1925,32.083,1298,710,32,85,1280,720
1926,32.1,1298,710,32,83,1280,720
1927,32.117,1297,709,31,84,1280,720
1928,32.133,1295,709,32,85,1280,720
1929,32.15,1292,708,31,86,1280,720
1930,32.167,1289,707,32,85,1280,720
1931,32.183,1286,707,31,86,1280,720
1932,32.2,1283,706,32,86,1280,720
1933,32.217,1281,705,32,87,1280,720
1934,32.233,1281,705,32,87,1280,720
1935,32.25,1282,705,32,87,1280,720
1936,32.267,1284,704,32,89,1280,720
1937,32.283,1285,704,32,88,1280,720
1938,32.3,1287,704,32,89,1280,720
1939,32.317,1289,703,32,88,1280,720
1940,32.333,1291,704,33,89,1280,720
1941,32.35,1295,703,32,89,1280,720
1942,32.367,1298,704,34,90,1280,720
1943,32.383,1300,704,34,90,1280,720
1944,32.4,1301,704,33,90,1280,720
1945,32.417,1301,704,33,90,1280,720
1946,32.433,1299,704,33,90,1280,720
1947,32.45,1298,705,34,91,1280,720
1948,32.467,1296,705,34,91,1280,720
1949,32.483,1296,706,34,90,1280,720
1950,32.5,1294,707,34,91,1280,720
1951,32.517,1291,707,34,91,1280,720
1952,32.533,1289,709,34,90,1280,720
1953,32.55,1288,709,34,91,1280,720
1954,32.567,1287,711,34,91,1280,720
1955,32.583,1287,712,34,90,1280,720
1956,32.6,1287,714,34,89,1280,720
1957,32.617,1288,715,34,90,1280,720
1958,32.633,1289,716,34,90,1280,720
1959,32.65,1290,717,34,90,1280,720
1960,32.667,1291,717,33,90,1280,720
1961,32.683,1293,718,34,90,1280,720
1962,32.7,1294,718,33,90,1280,720
1963,32.717,1292,716,33,90,1280,720
1964,32.733,1289,715,32,90,1280,720
1965,32.75,1285,713,33,90,1280,720
1966,32.767,1283,712,33,89,1280,720
1967,32.783,1282,710,33,89,1280,720
1968,32.8,1283,709,33,89,1280,720
1969,32.817,1282,708,32,88,1280,720
1970,32.833,1280,707,32,88,1280,720
1971,32.85,1278,706,32,87,1280,720
1972,32.867,1276,706,32,87,1280,720
1973,32.883,1276,704,32,87,1280,720
1974,32.9,1279,701,31,86,1280,720
1975,32.917,1284,699,31,85,1280,720
1976,32.933,1287,696,31,84,1280,720
1977,32.95,1289,693,31,84,1280,720
1978,32.967,1289,690,30,84,1280,720
1979,32.983,1289,687,31,83,1280,720
1980,33.0,1290,685,30,83,1280,720
1981,33.017,1294,684,30,82,1280,720
1982,33.033,1297,683,29,83,1280,720
1983,33.05,1300,681,29,82,1280,720
1984,33.067,1300,679,30,81,1280,720
1985,33.083,1299,677,30,80,1280,720
1986,33.1,1297,676,29,80,1280,720
1987,33.117,1297,675,29,79,1280,720
1988,33.133,1299,675,29,78,1280,720
1989,33.15,1301,677,29,78,1280,720
1990,33.167,1300,680,28,78,1280,720
1991,33.183,1297,685,28,77,1280,720
1992,33.2,1293,690,28,77,1280,720
1993,33.217,1288,695,28,76,1280,720
1994,33.233,1283,699,27,76,1280,720
1995,33.25,1280,702,28,74,1280,720
1996,33.267,1281,704,27,74,1280,720
1997,33.283,1284,705,27,74,1280,720
1998,33.3,1288,705,27,73,1280,720
1999,33.317,1291,704,26,73,1280,720
2000,33.333,1295,703,27,73,1280,720
2001,33.35,1299,702,26,72,1280,720
2002,33.367,1304,702,26,72,1280,720
2003,33.383,1309,702,25,71,1280,720
2004,33.4,1309,701,26,71,1280,720
2005,33.417,1306,700,25,70,1280,720
2006,33.433,1298,699,25,70,1280,720
2007,33.45,1291,698,25,69,1280,720
2008,33.467,1283,698,25,69,1280,720
2009,33.483,1277,697,25,68,1280,720
2010,33.5,1274,697,24,67,1280,720
2011,33.517,1272,696,25,67,1280,720
2012,33.533,1274,696,24,67,1280,720
2013,33.55,1276,695,24,66,1280,720
2014,33.567,1279,694,24,66,1280,720
2015,33.583,1283,693,24,66,1280,720
2016,33.6,1289,693,24,66,1280,720
2017,33.617,1294,693,24,66,1280,720
2018,33.633,1297,693,23,65,1280,720
2019,33.65,1299,694,24,65,1280,720
2020,33.667,1299,693,24,65,1280,720
2021,33.683,1299,694,24,65,1280,720
2022,33.7,1297,694,23,66,1280,720
2023,33.717,1296,695,24,65,1280,720
2024,33.733,1294,694,23,65,1280,720
2025,33.75,1291,694,23,65,1280,720
2026,33.767,1286,694,23,64,1280,720
2027,33.783,1282,694,24,64,1280,720
2028,33.8,1282,694,23,64,1280,720
2029,33.817,1285,694,23,65,1280,720
2030,33.833,1286,695,23,64,1280,720
2031,33.85,1288,695,23,63,1280,720
2032,33.867,1288,696,23,64,1280,720
2033,33.883,1287,697,23,63,1280,720
2034,33.9,1284,698,22,62,1280,720
2035,33.917,1282,698,22,62,1280,720
2036,33.933,1281,699,23,61,1280,720
2037,33.95,1281,699,23,61,1280,720
2038,33.967,1280,700,22,61,1280,720
2039,33.983,1278,702,23,61,1280,720
2040,34.0,1274,704,22,62,1280,720
2041,34.017,1270,706,23,62,1280,720
2042,34.033,1269,710,22,61,1280,720
2043,34.05,1270,713,23,60,1280,720
2044,34.067,1273,716,23,61,1280,720
2045,34.083,1276,718,23,62,1280,720
2046,34.1,1278,722,22,61,1280,720
2047,34.117,1278,725,23,60,1280,720
2048,34.133,1277,728,23,61,1280,720
2049,34.15,1277,731,23,61,1280,720
2050,34.167,1277,735,23,60,1280,720
2051,34.183,1278,738,22,60,1280,720
2052,34.2,1280,741,22,61,1280,720
2053,34.217,1281,744,23,61,1280,720
2054,34.233,1280,746,23,60,1280,720
2055,34.25,1279,747,23,58,1280,720
2056,34.267,1279,748,22,59,1280,720
2057,34.283,1281,748,23,59,1280,720
2058,34.3,1282,748,22,59,1280,720
2059,34.317,1283,747,23,61,1280,720
2060,34.333,1283,746,22,60,1280,720
2061,34.35,1283,745,23,59,1280,720
2062,34.367,1280,744,22,61,1280,720
2063,34.383,1278,743,23,60,1280,720
2064,34.4,1275,742,22,59,1280,720
2065,34.417,1273,741,22,59,1280,720
2066,34.433,1271,739,22,61,1280,720
2067,34.45,1269,737,21,61,1280,720
2068,34.467,1268,735,22,61,1280,720
2069,34.483,1266,732,22,61,1280,720
2070,34.5,1264,730,22,61,1280,720
2071,34.517,1263,728,23,60,1280,720
2072,34.533,1263,727,22,61,1280,720
