frame,time_s,ball_x,ball_y,ball_w,ball_h,cross_x,cross_y,is_valid,frame_diff,chunk_id,error_px,on_target
1938,32.3,1287,704,32,89,1280,720,True,1.0,0,17.46424919657298,1
1939,32.317,1289,703,32,88,1280,720,True,1.0,0,19.235384061671343,1
1940,32.333,1291,704,33,89,1280,720,True,1.0,0,19.4164878389476,1
1941,32.35,1295,703,32,89,1280,720,True,1.0,0,22.67156809750927,1
1942,32.367,1298,704,34,90,1280,720,True,1.0,0,24.08318915758459,0
1943,32.383,1300,704,34,90,1280,720,True,1.0,0,25.612496949731394,0
1944,32.4,1301,704,33,90,1280,720,True,1.0,0,26.40075756488817,0
1945,32.417,1301,704,33,90,1280,720,True,1.0,0,26.40075756488817,0
1946,32.433,1299,704,33,90,1280,720,True,1.0,0,24.839484696748443,0
1947,32.45,1298,705,34,91,1280,720,True,1.0,0,23.430749027719962,0
1948,32.467,1296,705,34,91,1280,720,True,1.0,0,21.93171219946131,1
1949,32.483,1296,706,34,90,1280,720,True,1.0,0,21.2602916254693,1
1950,32.5,1294,707,34,91,1280,720,True,1.0,0,19.1049731745428,1
1951,32.517,1291,707,34,91,1280,720,True,1.0,0,17.029386365926403,1
1952,32.533,1289,709,34,90,1280,720,True,1.0,0,14.212670403551895,1
1953,32.55,1288,709,34,91,1280,720,True,1.0,0,13.601470508735444,1
1954,32.567,1287,711,34,91,1280,720,True,1.0,0,11.40175425099138,1
1955,32.583,1287,712,34,90,1280,720,True,1.0,0,10.63014581273465,1
1956,32.6,1287,714,34,89,1280,720,True,1.0,0,9.219544457292887,1
1957,32.617,1288,715,34,90,1280,720,True,1.0,0,9.433981132056603,1
1958,32.633,1289,716,34,90,1280,720,True,1.0,0,9.848857801796104,1
1959,32.65,1290,717,34,90,1280,720,True,1.0,0,10.44030650891055,1
1960,32.667,1291,717,33,90,1280,720,True,1.0,0,11.40175425099138,1
1961,32.683,1293,718,34,90,1280,720,True,1.0,0,13.152946437965905,1
1962,32.7,1294,718,33,90,1280,720,True,1.0,0,14.142135623730951,1
1963,32.717,1292,716,33,90,1280,720,True,1.0,0,12.649110640673518,1
1964,32.733,1289,715,32,90,1280,720,True,1.0,0,10.295630140987,1
1965,32.75,1285,713,33,90,1280,720,True,1.0,0,8.602325267042627,1
1966,32.767,1283,712,33,89,1280,720,True,1.0,0,8.54400374531753,1
1967,32.783,1282,710,33,89,1280,720,True,1.0,0,10.198039027185569,1
1968,32.8,1283,709,33,89,1280,720,True,1.0,0,11.40175425099138,1
1969,32.817,1282,708,32,88,1280,720,True,1.0,0,12.165525060596439,1
1970,32.833,1280,707,32,88,1280,720,True,1.0,0,13.0,1
1971,32.85,1278,706,32,87,1280,720,True,1.0,0,14.142135623730951,1
1972,32.867,1276,706,32,87,1280,720,True,1.0,0,14.560219778561036,1
1973,32.883,1276,704,32,87,1280,720,True,1.0,0,16.492422502470642,1
1974,32.9,1279,701,31,86,1280,720,True,1.0,0,19.026297590440446,1
1975,32.917,1284,699,31,85,1280,720,True,1.0,0,21.37755832643195,1
1976,32.933,1287,696,31,84,1280,720,True,1.0,0,25.0,1
1977,32.95,1289,693,31,84,1280,720,True,1.0,0,28.460498941515414,1
1978,32.967,1289,690,30,84,1280,720,True,1.0,0,31.32091952673165,1
1979,32.983,1289,687,31,83,1280,720,True,1.0,0,34.20526275297414,1
1980,33.0,1290,685,30,83,1280,720,True,1.0,0,36.40054944640259,1
1981,33.017,1294,684,30,82,1280,720,True,1.0,0,38.62641583165593,1
1982,33.033,1297,683,29,83,1280,720,True,1.0,0,40.718546143004666,0
1983,33.05,1300,681,29,82,1280,720,True,1.0,0,43.829214001622255,0
1984,33.067,1300,679,30,81,1280,720,True,1.0,0,45.617978911828175,0
1985,33.083,1299,677,30,80,1280,720,True,1.0,0,47.01063709417264,0
1986,33.1,1297,676,29,80,1280,720,True,1.0,0,47.16990566028302,0
1987,33.117,1297,675,29,79,1280,720,True,1.0,0,48.104053883222775,0
1988,33.133,1299,675,29,78,1280,720,True,1.0,0,48.84669896727925,0
1989,33.15,1301,677,29,78,1280,720,True,1.0,0,47.853944456021594,0
1990,33.167,1300,680,28,78,1280,720,True,1.0,0,44.721359549995796,0
1991,33.183,1297,685,28,77,1280,720,True,1.0,0,38.91015291668744,0
1992,33.2,1293,690,28,77,1280,720,True,1.0,0,32.69556544854363,1
1993,33.217,1288,695,28,76,1280,720,True,1.0,0,26.248809496813376,1
1994,33.233,1283,699,27,76,1280,720,True,1.0,0,21.213203435596427,1
1995,33.25,1280,702,28,74,1280,720,True,1.0,0,18.0,1
1996,33.267,1281,704,27,74,1280,720,True,1.0,0,16.0312195418814,1
1997,33.283,1284,705,27,74,1280,720,True,1.0,0,15.524174696260024,1
1998,33.3,1288,705,27,73,1280,720,True,1.0,0,17.0,1
1999,33.317,1291,704,26,73,1280,720,True,1.0,0,19.4164878389476,1
2000,33.333,1295,703,27,73,1280,720,True,1.0,0,22.67156809750927,0
2001,33.35,1299,702,26,72,1280,720,True,1.0,0,26.1725046566048,0
2002,33.367,1304,702,26,72,1280,720,True,1.0,0,30.0,0
2003,33.383,1309,702,25,71,1280,720,True,1.0,0,34.132096331752024,0
2004,33.4,1309,701,26,71,1280,720,True,1.0,0,34.66987164671943,0
2005,33.417,1306,700,25,70,1280,720,True,1.0,0,32.802438933713454,0
2006,33.433,1298,699,25,70,1280,720,True,1.0,0,27.65863337187866,0
2007,33.45,1291,698,25,69,1280,720,True,1.0,0,24.596747752497688,1
2008,33.467,1283,698,25,69,1280,720,True,1.0,0,22.20360331117452,1
2009,33.483,1277,697,25,68,1280,720,True,1.0,0,23.194827009486403,1
2010,33.5,1274,697,24,67,1280,720,True,1.0,0,23.769728648009426,1
2011,33.517,1272,696,25,67,1280,720,True,1.0,0,25.298221281347036,1
2012,33.533,1274,696,24,67,1280,720,True,1.0,0,24.73863375370596,1
2013,33.55,1276,695,24,66,1280,720,True,1.0,0,25.317977802344327,1
2014,33.567,1279,694,24,66,1280,720,True,1.0,0,26.019223662515376,1
2015,33.583,1283,693,24,66,1280,720,True,1.0,0,27.16615541441225,1
2016,33.6,1289,693,24,66,1280,720,True,1.0,0,28.460498941515414,1
2017,33.617,1294,693,24,66,1280,720,True,1.0,0,30.4138126514911,0
2018,33.633,1297,693,23,65,1280,720,True,1.0,0,31.906112267087636,0
2019,33.65,1299,694,24,65,1280,720,True,1.0,0,32.202484376209235,0
2020,33.667,1299,693,24,65,1280,720,True,1.0,0,33.015148038438355,0
2021,33.683,1299,694,24,65,1280,720,True,1.0,0,32.202484376209235,0
2022,33.7,1297,694,23,66,1280,720,True,1.0,0,31.064449134018133,0
2023,33.717,1296,695,24,65,1280,720,True,1.0,0,29.68164415931166,0
2024,33.733,1294,694,23,65,1280,720,True,1.0,0,29.5296461204668,0
2025,33.75,1291,694,23,65,1280,720,True,1.0,0,28.231188426986208,1
2026,33.767,1286,694,23,64,1280,720,True,1.0,0,26.68332812825267,1
2027,33.783,1282,694,24,64,1280,720,True,1.0,0,26.076809620810597,1
2028,33.8,1282,694,23,64,1280,720,True,1.0,0,26.076809620810597,1
2029,33.817,1285,694,23,65,1280,720,True,1.0,0,26.476404589747453,1
2030,33.833,1286,695,23,64,1280,720,True,1.0,0,25.709920264364882,1
2031,33.85,1288,695,23,63,1280,720,True,1.0,0,26.248809496813376,1
2032,33.867,1288,696,23,64,1280,720,True,1.0,0,25.298221281347036,1
2033,33.883,1287,697,23,63,1280,720,True,1.0,0,24.041630560342615,1
2034,33.9,1284,698,22,62,1280,720,True,1.0,0,22.360679774997898,1
2035,33.917,1282,698,22,62,1280,720,True,1.0,0,22.090722034374522,1
2036,33.933,1281,699,23,61,1280,720,True,1.0,0,21.02379604162864,1
2037,33.95,1281,699,23,61,1280,720,True,1.0,0,21.02379604162864,1
2038,33.967,1280,700,22,61,1280,720,True,1.0,0,20.0,1
2039,33.983,1278,702,23,61,1280,720,True,1.0,0,18.110770276274835,1
2040,34.0,1274,704,22,62,1280,720,True,1.0,0,17.08800749063506,1
2041,34.017,1270,706,23,62,1280,720,True,1.0,0,17.204650534085253,1
2042,34.033,1269,710,22,61,1280,720,True,1.0,0,14.866068747318506,1
2043,34.05,1270,713,23,60,1280,720,True,1.0,0,12.206555615733702,1
2044,34.067,1273,716,23,61,1280,720,True,1.0,0,8.06225774829855,1
2045,34.083,1276,718,23,62,1280,720,True,1.0,0,4.47213595499958,1
2046,34.1,1278,722,22,61,1280,720,True,1.0,0,2.8284271247461903,1
2047,34.117,1278,725,23,60,1280,720,True,1.0,0,5.385164807134504,1
2048,34.133,1277,728,23,61,1280,720,True,1.0,0,8.54400374531753,1
2049,34.15,1277,731,23,61,1280,720,True,1.0,0,11.40175425099138,1
2050,34.167,1277,735,23,60,1280,720,True,1.0,0,15.297058540778355,1
2051,34.183,1278,738,22,60,1280,720,True,1.0,0,18.110770276274835,1
2052,34.2,1280,741,22,61,1280,720,True,1.0,0,21.0,1
2053,34.217,1281,744,23,61,1280,720,True,1.0,0,24.020824298928627,1
2054,34.233,1280,746,23,60,1280,720,True,1.0,0,26.0,1
2055,34.25,1279,747,23,58,1280,720,True,1.0,0,27.018512172212592,1
2056,34.267,1279,748,22,59,1280,720,True,1.0,0,28.0178514522438,1
2057,34.283,1281,748,23,59,1280,720,True,1.0,0,28.0178514522438,1
2058,34.3,1282,748,22,59,1280,720,True,1.0,0,28.071337695236398,1
2059,34.317,1283,747,23,61,1280,720,True,1.0,0,27.16615541441225,1
2060,34.333,1283,746,22,60,1280,720,True,1.0,0,26.1725046566048,1
2061,34.35,1283,745,23,59,1280,720,True,1.0,0,25.179356624028344,1
2062,34.367,1280,744,22,61,1280,720,True,1.0,0,24.0,1
2063,34.383,1278,743,23,60,1280,720,True,1.0,0,23.08679276123039,1
2064,34.4,1275,742,22,59,1280,720,True,1.0,0,22.561028345356956,1
2065,34.417,1273,741,22,59,1280,720,True,1.0,0,22.135943621178654,1
2066,34.433,1271,739,22,61,1280,720,True,1.0,0,21.02379604162864,1
2067,34.45,1269,737,21,61,1280,720,True,1.0,0,20.248456731316587,1
2068,34.467,1268,735,22,61,1280,720,True,1.0,0,19.209372712298546,0
2069,34.483,1266,732,22,61,1280,720,True,1.0,0,18.439088914585774,0
2070,34.5,1264,730,22,61,1280,720,True,1.0,0,18.867962264113206,0
2071,34.517,1263,728,23,60,1280,720,True,1.0,0,18.788294228055936,0
2072,34.533,1263,727,22,61,1280,720,True,1.0,0,18.384776310850235,0
2073,34.55,1264,726,22,60,1280,720,True,1.0,0,17.08800749063506,0
2074,34.567,1266,725,22,61,1280,720,True,1.0,0,14.866068747318506,0
2075,34.583,1268,724,22,61,1280,720,True,1.0,0,12.649110640673518,0
2076,34.6,1271,723,22,61,1280,720,True,1.0,0,9.486832980505138,1
2077,34.617,1275,723,22,60,1280,720,True,1.0,0,5.830951894845301,1
2078,34.633,1277,722,22,61,1280,720,True,1.0,0,3.605551275463989,1
2079,34.65,1279,721,22,60,1280,720,True,1.0,0,1.4142135623730951,1
2080,34.667,1282,720,22,62,1280,720,True,1.0,0,2.0,1
2081,34.683,1284,720,23,61,1280,720,True,1.0,0,4.0,1
2082,34.7,1286,720,22,61,1280,720,True,1.0,0,6.0,1
2083,34.717,1288,719,22,61,1280,720,True,1.0,0,8.06225774829855,1
2084,34.733,1289,719,23,61,1280,720,True,1.0,0,9.055385138137417,1
2085,34.75,1290,719,23,62,1280,720,True,1.0,0,10.04987562112089,1
2086,34.767,1290,719,23,62,1280,720,True,1.0,0,10.04987562112089,1
2087,34.783,1290,719,23,62,1280,720,True,1.0,0,10.04987562112089,1
2088,34.8,1289,718,22,62,1280,720,True,1.0,0,9.219544457292887,1
2089,34.817,1289,718,23,61,1280,720,True,1.0,0,9.219544457292887,1
2090,34.833,1287,717,22,61,1280,720,True,1.0,0,7.615773105863909,1
2091,34.85,1286,717,23,61,1280,720,True,1.0,0,6.708203932499369,1
2092,34.867,1284,716,23,62,1280,720,True,1.0,0,5.656854249492381,1
2093,34.883,1283,716,23,63,1280,720,True,1.0,0,5.0,1
2094,34.9,1282,715,23,62,1280,720,True,1.0,0,5.385164807134504,1
2095,34.917,1281,715,23,62,1280,720,True,1.0,0,5.0990195135927845,1
2096,34.933,1282,714,23,64,1280,720,True,1.0,0,6.324555320336759,1
2097,34.95,1282,713,24,63,1280,720,True,1.0,0,7.280109889280518,1
2098,34.967,1282,713,23,63,1280,720,True,1.0,0,7.280109889280518,1
2099,34.983,1282,712,24,65,1280,720,True,1.0,0,8.246211251235321,1
2100,35.0,1282,711,23,64,1280,720,True,1.0,0,9.219544457292887,1
2101,35.017,1282,711,23,64,1280,720,True,1.0,0,9.219544457292887,1
2102,35.033,1283,711,23,63,1280,720,True,1.0,0,9.486832980505138,1
2103,35.05,1283,711,24,63,1280,720,True,1.0,0,9.486832980505138,1
2104,35.067,1283,710,24,65,1280,720,True,1.0,0,10.44030650891055,1
2105,35.083,1283,709,24,64,1280,720,True,1.0,0,11.40175425099138,1
2106,35.1,1282,710,24,64,1280,720,True,1.0,0,10.198039027185569,1
2107,35.117,1281,709,25,64,1280,720,True,1.0,0,11.045361017187261,1
2108,35.133,1279,708,24,65,1280,720,True,1.0,0,12.041594578792296,1
2109,35.15,1279,708,25,65,1280,720,True,1.0,0,12.041594578792296,1
2110,35.167,1279,708,24,66,1280,720,True,1.0,0,12.041594578792296,1
2111,35.183,1279,708,25,66,1280,720,True,1.0,0,12.041594578792296,1
2112,35.2,1281,708,25,68,1280,720,True,1.0,0,12.041594578792296,1
2113,35.217,1283,708,25,67,1280,720,True,1.0,0,12.36931687685298,1
2114,35.233,1283,708,24,67,1280,720,True,1.0,0,12.36931687685298,1
2115,35.25,1283,708,25,68,1280,720,True,1.0,0,12.36931687685298,1
2116,35.267,1283,707,25,68,1280,720,True,1.0,0,13.341664064126334,1
2117,35.283,1283,708,25,68,1280,720,True,1.0,0,12.36931687685298,1
2118,35.3,1284,708,25,68,1280,720,True,1.0,0,12.649110640673518,1
2119,35.317,1283,708,25,68,1280,720,True,1.0,0,12.36931687685298,1
2120,35.333,1282,708,25,69,1280,720,True,1.0,0,12.165525060596439,1
2121,35.35,1280,708,26,69,1280,720,True,1.0,0,12.0,1
2122,35.367,1277,708,25,69,1280,720,True,1.0,0,12.36931687685298,1
2123,35.383,1275,707,25,70,1280,720,True,1.0,0,13.92838827718412,1
2124,35.4,1273,707,26,71,1280,720,True,1.0,0,14.7648230602334,1
2125,35.417,1272,707,26,71,1280,720,True,1.0,0,15.264337522473747,1
2126,35.433,1272,707,26,71,1280,720,True,1.0,0,15.264337522473747,1
2127,35.45,1273,708,27,72,1280,720,True,1.0,0,13.892443989449804,1
2128,35.467,1276,708,27,72,1280,720,True,1.0,0,12.649110640673518,1
2129,35.483,1278,709,27,71,1280,720,True,1.0,0,11.180339887498949,1
2130,35.5,1280,710,27,73,1280,720,True,1.0,0,10.0,1
2131,35.517,1282,710,27,73,1280,720,True,1.0,0,10.198039027185569,1
2132,35.533,1282,711,27,74,1280,720,True,1.0,0,9.219544457292887,1
2133,35.55,1283,711,28,73,1280,720,True,1.0,0,9.486832980505138,1
2134,35.567,1283,712,28,73,1280,720,True,1.0,0,8.54400374531753,1
2135,35.583,1283,712,28,74,1280,720,True,1.0,0,8.54400374531753,1
2136,35.6,1283,713,29,75,1280,720,True,1.0,0,7.615773105863909,1
2137,35.617,1282,714,28,76,1280,720,True,1.0,0,6.324555320336759,1
2138,35.633,1281,714,28,76,1280,720,True,1.0,0,6.082762530298219,1
2139,35.65,1280,715,29,77,1280,720,True,1.0,0,5.0,1
2140,35.667,1281,715,29,78,1280,720,True,1.0,0,5.0990195135927845,1
2141,35.683,1281,716,29,78,1280,720,True,1.0,0,4.123105625617661,1
2142,35.7,1280,716,29,78,1280,720,True,1.0,0,4.0,1
2143,35.717,1279,716,29,78,1280,720,True,1.0,0,4.123105625617661,1
2144,35.733,1278,716,30,80,1280,720,True,1.0,0,4.47213595499958,1
2145,35.75,1277,717,30,80,1280,720,True,1.0,0,4.242640687119285,1
2146,35.767,1276,717,31,81,1280,720,True,1.0,0,5.0,1
2147,35.783,1276,717,30,82,1280,720,True,1.0,0,5.0,1
2148,35.8,1276,717,31,83,1280,720,True,1.0,0,5.0,1
2149,35.817,1274,717,31,83,1280,720,True,1.0,0,6.708203932499369,1
2150,35.833,1272,717,31,83,1280,720,True,1.0,0,8.54400374531753,1
2151,35.85,1270,717,31,83,1280,720,True,1.0,0,10.44030650891055,1
2152,35.867,1268,717,31,84,1280,720,True,1.0,0,12.36931687685298,1
2153,35.883,1267,718,32,84,1280,720,True,1.0,0,13.152946437965905,1
2154,35.9,1268,719,32,86,1280,720,True,1.0,0,12.041594578792296,1
2155,35.917,1270,720,33,85,1280,720,True,1.0,0,10.0,1
2156,35.933,1272,721,32,85,1280,720,True,1.0,0,8.06225774829855,1
2157,35.95,1276,722,32,86,1280,720,True,1.0,0,4.47213595499958,1
2158,35.967,1281,724,33,86,1280,720,True,1.0,0,4.123105625617661,1
2159,35.983,1286,724,33,88,1280,720,True,1.0,0,7.211102550927978,1
2160,36.0,1293,725,33,88,1280,720,True,1.0,0,13.92838827718412,1
2161,36.017,1297,724,34,89,1280,720,True,1.0,0,17.46424919657298,1
2162,36.033,1298,725,33,89,1280,720,True,1.0,0,18.681541692269406,0
2163,36.05,1296,725,34,89,1280,720,True,1.0,0,16.76305461424021,1
2164,36.067,1293,726,33,89,1280,720,True,1.0,0,14.317821063276353,1
2165,36.083,1289,727,33,89,1280,720,True,1.0,0,11.40175425099138,1
2166,36.1,1284,729,33,90,1280,720,True,1.0,0,9.848857801796104,1
2167,36.117,1280,730,34,89,1280,720,True,1.0,0,10.0,1
2168,36.133,1277,730,33,90,1280,720,True,1.0,0,10.44030650891055,1
2169,36.15,1273,731,33,90,1280,720,True,1.0,0,13.038404810405298,1
2170,36.167,1267,731,33,90,1280,720,True,1.0,0,17.029386365926403,1
2171,36.183,1262,731,33,90,1280,720,True,1.0,0,21.095023109728988,0
2172,36.2,1257,732,34,91,1280,720,True,1.0,0,25.942243542145693,0
2173,36.217,1253,732,34,91,1280,720,True,1.0,0,29.546573405388315,0
2174,36.233,1250,731,34,91,1280,720,True,1.0,0,31.953090617340916,0
2175,36.25,1248,731,34,91,1280,720,True,1.0,0,33.83784863137726,0
2176,36.267,1248,730,34,91,1280,720,True,1.0,0,33.52610922848042,0
2177,36.283,1249,729,34,91,1280,720,True,1.0,0,32.28002478313795,0
2178,36.3,1250,728,34,91,1280,720,True,1.0,0,31.04834939252005,0
2179,36.317,1252,728,34,91,1280,720,True,1.0,0,29.120439557122072,0
2180,36.333,1254,726,33,91,1280,720,True,1.0,0,26.68332812825267,0
2181,36.35,1257,726,33,91,1280,720,True,1.0,0,23.769728648009426,0
2182,36.367,1259,725,34,90,1280,720,True,1.0,0,21.587033144922902,0
2183,36.383,1263,724,33,90,1280,720,True,1.0,0,17.46424919657298,1
2184,36.4,1269,724,33,90,1280,720,True,1.0,0,11.704699910719626,1
2185,36.417,1274,724,32,90,1280,720,True,1.0,0,7.211102550927978,1
2186,36.433,1278,724,32,89,1280,720,True,1.0,0,4.47213595499958,1
2187,36.45,1279,724,33,89,1280,720,True,1.0,0,4.123105625617661,1
2188,36.467,1280,724,32,89,1280,720,True,1.0,0,4.0,1
2189,36.483,1279,725,33,89,1280,720,True,1.0,0,5.0990195135927845,1
2190,36.5,1278,726,32,89,1280,720,True,1.0,0,6.324555320336759,1
2191,36.517,1277,727,32,87,1280,720,True,1.0,0,7.615773105863909,1
2192,36.533,1277,727,32,88,1280,720,True,1.0,0,7.615773105863909,1
2193,36.55,1277,728,31,87,1280,720,True,1.0,0,8.54400374531753,1
2194,36.567,1276,729,32,87,1280,720,True,1.0,0,9.848857801796104,1
2195,36.583,1274,729,31,87,1280,720,True,1.0,0,10.816653826391969,1
2196,36.6,1271,729,31,86,1280,720,True,1.0,0,12.727922061357855,1
2197,36.617,1268,729,31,85,1280,720,True,1.0,0,15.0,1
2198,36.633,1266,729,31,85,1280,720,True,1.0,0,16.64331697709324,1
2199,36.65,1265,729,31,84,1280,720,True,1.0,0,17.4928556845359,1
2200,36.667,1264,728,31,84,1280,720,True,1.0,0,17.88854381999832,1
2201,36.683,1262,727,30,84,1280,720,True,1.0,0,19.313207915827967,0
2202,36.7,1258,727,30,83,1280,720,True,1.0,0,23.08679276123039,0
2203,36.717,1255,727,30,83,1280,720,True,1.0,0,25.96150997149434,0
2204,36.733,1253,727,29,82,1280,720,True,1.0,0,27.892651361962706,0
2205,36.75,1251,727,29,82,1280,720,True,1.0,0,29.832867780352597,0
2206,36.767,1252,728,29,81,1280,720,True,1.0,0,29.120439557122072,0
2207,36.783,1253,729,29,81,1280,720,True,1.0,0,28.460498941515414,0
2208,36.8,1257,729,29,81,1280,720,True,1.0,0,24.698178070456937,0
2209,36.817,1261,730,28,80,1280,720,True,1.0,0,21.470910553583888,0
2210,36.833,1265,730,28,79,1280,720,True,1.0,0,18.027756377319946,0
2211,36.85,1269,731,29,78,1280,720,True,1.0,0,15.556349186104045,1
2212,36.867,1271,732,29,78,1280,720,True,1.0,0,15.0,1
2213,36.883,1274,733,28,78,1280,720,True,1.0,0,14.317821063276353,1
2214,36.9,1277,735,27,77,1280,720,True,1.0,0,15.297058540778355,1
2215,36.917,1279,736,28,77,1280,720,True,1.0,0,16.0312195418814,1
2216,36.933,1280,737,27,76,1280,720,True,1.0,0,17.0,1
2217,36.95,1280,738,28,76,1280,720,True,1.0,0,18.0,1
2218,36.967,1279,738,27,76,1280,720,True,1.0,0,18.027756377319946,1
2219,36.983,1278,739,27,75,1280,720,True,1.0,0,19.1049731745428,1
2220,37.0,1278,738,27,74,1280,720,True,1.0,0,18.110770276274835,1
2221,37.017,1277,738,27,74,1280,720,True,1.0,0,18.24828759089466,1
2222,37.033,1278,737,26,74,1280,720,True,1.0,0,17.11724276862369,1
2223,37.05,1280,737,26,74,1280,720,True,1.0,0,17.0,1
2224,37.067,1282,737,26,73,1280,720,True,1.0,0,17.11724276862369,1
2225,37.083,1282,736,26,72,1280,720,True,1.0,0,16.1245154965971,1
2226,37.1,1281,735,25,71,1280,720,True,1.0,0,15.033296378372908,1
2227,37.117,1278,734,26,71,1280,720,True,1.0,0,14.142135623730951,1
2228,37.133,1277,732,25,70,1280,720,True,1.0,0,12.36931687685298,1
2229,37.15,1276,731,25,71,1280,720,True,1.0,0,11.704699910719626,1
2230,37.167,1274,731,25,70,1280,720,True,1.0,0,12.529964086141668,1
2231,37.183,1273,731,25,70,1280,720,True,1.0,0,13.038404810405298,1
2232,37.2,1270,731,24,69,1280,720,True,1.0,0,14.866068747318506,1
2233,37.217,1267,732,24,68,1280,720,True,1.0,0,17.69180601295413,0
2234,37.233,1264,732,25,68,1280,720,True,1.0,0,20.0,0
2235,37.25,1261,733,24,67,1280,720,True,1.0,0,23.021728866442675,0
2236,37.267,1260,733,24,67,1280,720,True,1.0,0,23.853720883753127,0
2237,37.283,1261,733,24,67,1280,720,True,1.0,0,23.021728866442675,0
2238,37.3,1264,733,24,66,1280,720,True,1.0,0,20.615528128088304,0
2239,37.317,1268,733,23,65,1280,720,True,1.0,0,17.69180601295413,1
2240,37.333,1273,732,23,65,1280,720,True,1.0,0,13.892443989449804,1
2241,37.35,1277,731,23,65,1280,720,True,1.0,0,11.40175425099138,1
2242,37.367,1279,730,23,64,1280,720,True,1.0,0,10.04987562112089,1
2243,37.383,1281,729,22,64,1280,720,True,1.0,0,9.055385138137417,1
2244,37.4,1284,727,23,63,1280,720,True,1.0,0,8.06225774829855,1
2245,37.417,1286,726,23,63,1280,720,True,1.0,0,8.48528137423857,1
2246,37.433,1287,725,22,62,1280,720,True,1.0,0,8.602325267042627,1
2247,37.45,1288,725,22,62,1280,720,True,1.0,0,9.433981132056603,1
2248,37.467,1289,725,23,62,1280,720,True,1.0,0,10.295630140987,1
2249,37.483,1288,726,22,61,1280,720,True,1.0,0,10.0,1
2250,37.5,1287,726,21,60,1280,720,True,1.0,0,9.219544457292887,1
2251,37.517,1285,726,21,59,1280,720,True,1.0,0,7.810249675906654,1
2252,37.533,1283,724,21,59,1280,720,True,1.0,0,5.0,1
2253,37.55,1282,724,21,59,1280,720,True,1.0,0,4.47213595499958,1
2254,37.567,1281,722,21,58,1280,720,True,1.0,0,2.23606797749979,1
2255,37.583,1281,721,21,58,1280,720,True,1.0,0,1.4142135623730951,1
2256,37.6,1281,719,20,58,1280,720,True,1.0,0,1.4142135623730951,1
2257,37.617,1280,718,20,57,1280,720,True,1.0,0,2.0,1
2258,37.633,1278,717,21,57,1280,720,True,1.0,0,3.605551275463989,1
2259,37.65,1276,717,21,57,1280,720,True,1.0,0,5.0,1
2260,37.667,1275,718,20,56,1280,720,True,1.0,0,5.385164807134504,1
2261,37.683,1275,719,20,56,1280,720,True,1.0,0,5.0990195135927845,1
2262,37.7,1277,721,20,55,1280,720,True,1.0,0,3.1622776601683795,1
2263,37.717,1278,722,20,56,1280,720,True,1.0,0,2.8284271247461903,1
2264,37.733,1278,725,20,56,1280,720,True,1.0,0,5.385164807134504,1
2265,37.75,1277,728,20,55,1280,720,True,1.0,0,8.54400374531753,1
2266,37.767,1276,732,20,56,1280,720,True,1.0,0,12.649110640673518,1
2267,37.783,1275,735,20,56,1280,720,True,1.0,0,15.811388300841896,1
2268,37.8,1274,739,20,56,1280,720,True,1.0,0,19.924858845171276,1
2269,37.817,1273,743,21,55,1280,720,True,1.0,0,24.041630560342615,1
2270,37.833,1274,746,20,55,1280,720,True,1.0,0,26.68332812825267,1
2271,37.85,1274,747,20,56,1280,720,True,1.0,0,27.65863337187866,1
2272,37.867,1274,745,20,56,1280,720,True,1.0,0,25.709920264364882,1
2273,37.883,1274,743,20,56,1280,720,True,1.0,0,23.769728648009426,1
2274,37.9,1273,741,20,56,1280,720,True,1.0,0,22.135943621178654,1
2275,37.917,1273,738,20,57,1280,720,True,1.0,0,19.313207915827967,1
2276,37.933,1274,734,20,56,1280,720,True,1.0,0,15.231546211727817,1
2277,37.95,1276,731,19,57,1280,720,True,1.0,0,11.704699910719626,1
2278,37.967,1277,727,20,56,1280,720,True,1.0,0,7.615773105863909,1
2279,37.983,1279,724,20,57,1280,720,True,1.0,0,4.123105625617661,1
2280,38.0,1281,721,20,57,1280,720,True,1.0,0,1.4142135623730951,1
2281,38.017,1282,719,20,57,1280,720,True,1.0,0,2.23606797749979,1
2282,38.033,1282,717,21,56,1280,720,True,1.0,0,3.605551275463989,1
2283,38.05,1282,717,20,57,1280,720,True,1.0,0,3.605551275463989,1
2284,38.067,1283,717,21,56,1280,720,True,1.0,0,4.242640687119285,1
2285,38.083,1283,718,20,57,1280,720,True,1.0,0,3.605551275463989,1
2286,38.1,1284,719,21,57,1280,720,True,1.0,0,4.123105625617661,1
2287,38.117,1285,719,21,57,1280,720,True,1.0,0,5.0990195135927845,1
2288,38.133,1285,720,20,57,1280,720,True,1.0,0,5.0,1
2289,38.15,1284,720,21,57,1280,720,True,1.0,0,4.0,1
2290,38.167,1283,721,20,57,1280,720,True,1.0,0,3.1622776601683795,1
2291,38.183,1282,721,20,58,1280,720,True,1.0,0,2.23606797749979,1
2292,38.2,1281,721,20,58,1280,720,True,1.0,0,1.4142135623730951,1
2293,38.217,1281,721,21,58,1280,720,True,1.0,0,1.4142135623730951,1
2294,38.233,1281,722,21,59,1280,720,True,1.0,0,2.23606797749979,1
2295,38.25,1282,722,21,59,1280,720,True,1.0,0,2.8284271247461903,1
2296,38.267,1283,721,20,59,1280,720,True,1.0,0,3.1622776601683795,1
2297,38.283,1283,721,21,59,1280,720,True,1.0,0,3.1622776601683795,1
